pdb_complex_id,asm_id1,asym_id1,asm_id2,asym_id2
PDB-CPX-143265,7lum_1,L,7nvo_1,D
PDB-CPX-143265,7lum_1,D,7nvo_1,q
PDB-CPX-143265,7lum_1,M,7nvo_1,A
PDB-CPX-143265,7lum_1,E,7nvo_1,h
PDB-CPX-143265,7lum_1,N,7nvo_1,G
PDB-CPX-143265,7lum_1,F,7nvo_1,e
PDB-CPX-143265,7lum_1,H,7nvo_1,d
PDB-CPX-143265,7lum_1,P,7nvo_1,Q
PDB-CPX-143265,7lum_1,K,7nvo_1,B
PDB-CPX-143265,7lum_1,C,7nvo_1,z
PDB-CPX-143265,7lum_1,J,7nvo_1,E
PDB-CPX-143265,7lum_1,B,7nvo_1,g
PDB-CPX-143265,7lum_1,I,7nvo_1,H
PDB-CPX-143265,7lum_1,A,7nvo_1,a
PDB-CPX-143265,7lum_1,O,7nvo_1,Z
PDB-CPX-143265,7lum_1,G,7nvo_1,b
